text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
And we @XylemInc are helping it’s water challenges #megatrend #aquaculture https://t.co/xoZJDypzBw,FALSE,10,NA,2018-03-31T22:35:09Z,FALSE,NA,980211926524362764,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PatrickKDecker,1,FALSE,FALSE,NA,NA
Hybrid stock is also used in #tilapia #aquaculture.,FALSE,0,NA,2018-03-31T21:12:14Z,FALSE,NA,980191061409652736,NA,"<a href=""http://www.urbanfarming.org"" rel=""nofollow"">UrbanFarmingApp</a>",FarmingTilapia,0,FALSE,FALSE,NA,NA
RT @TlustyM: This is good news as the @F3challenge is still open to join. #Omega3 oils for #aquaculture @Raphidophyte @SynBioBeta @annelore…,FALSE,0,NA,2018-03-31T21:10:45Z,FALSE,NA,980190687378382849,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",liyi983923,3,TRUE,FALSE,NA,NA
RT @scottishaqua: Enhancing the health and welfare of #lumpfish is just one of many projects we've co-funded. Thanks to our partners: @Fish…,FALSE,0,NA,2018-03-31T20:57:00Z,FALSE,NA,980187225102184448,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scottishaqua,1,TRUE,FALSE,NA,NA
"RT @ThinkUHI: Congratulations to all of our @LantraScotland WINNERS: 
������Megan Rowland 
������Alan Tangny 
������Scott Forder  
������Connor Aubrey 
Well do…",FALSE,0,NA,2018-03-31T20:55:58Z,FALSE,NA,980186965374111744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scottishaqua,11,TRUE,FALSE,NA,NA
"RT @GAA_Aquaculture: We need to consider just how far aquaculture has come in that same time frame and reconsider our perceptions of it. 
T…",FALSE,0,NA,2018-03-31T20:55:41Z,FALSE,NA,980186896964997120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scottishaqua,7,TRUE,FALSE,NA,NA
"RT @GAA_Aquaculture: To meet the world's #seafood needs, #aquaculture production will need to increase by 46.4 million metric tons. Learn m…",FALSE,0,NA,2018-03-31T20:27:02Z,FALSE,NA,980179685459091458,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",WorkHorseHub,8,TRUE,FALSE,NA,NA
RT @BAP_Aquaculture: DYK? BAP is the only #aquaculture certification program that covers the entire production chain! https://t.co/1cAWSQ5L…,FALSE,0,NA,2018-03-31T20:26:47Z,FALSE,NA,980179622674468866,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OpenBlueCobia,7,TRUE,FALSE,NA,NA
RT @TlustyM: This is good news as the @F3challenge is still open to join. #Omega3 oils for #aquaculture @Raphidophyte @SynBioBeta @annelore…,FALSE,0,NA,2018-03-31T20:15:05Z,FALSE,NA,980176679883755520,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MatiZurbriggen,3,TRUE,FALSE,NA,NA
RT @BAP_Aquaculture: DYK? BAP is the only #aquaculture certification program that covers the entire production chain! https://t.co/1cAWSQ5L…,FALSE,0,NA,2018-03-31T20:11:03Z,FALSE,NA,980175664866263040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",saadalzahrah,7,TRUE,FALSE,NA,NA
RT @BAP_Aquaculture: DYK? BAP is the only #aquaculture certification program that covers the entire production chain! https://t.co/1cAWSQ5L…,FALSE,0,NA,2018-03-31T19:59:37Z,FALSE,NA,980172785761779718,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",khaledqatnan,7,TRUE,FALSE,NA,NA
RT @TlustyM: This is good news as the @F3challenge is still open to join. #Omega3 oils for #aquaculture @Raphidophyte @SynBioBeta @annelore…,FALSE,0,NA,2018-03-31T19:49:29Z,FALSE,NA,980170236304470016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SynBioBeta,3,TRUE,FALSE,NA,NA
DYK? BAP is the only #aquaculture certification program that covers the entire production chain! https://t.co/1cAWSQ5LdP,FALSE,13,NA,2018-03-31T19:28:02Z,FALSE,NA,980164838356865028,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BAP_Aquaculture,7,FALSE,FALSE,NA,NA
"RT @EnviroWatcher: Three US funded engos combining to hire an anti-fish farming campaigner: $35,000 for 6mos. of campaigning against indust…",FALSE,0,NA,2018-03-31T18:44:02Z,FALSE,NA,980153766426173440,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",OtagoGrad,21,TRUE,FALSE,NA,NA
New paper of @IfapaJunta #centroIFAPAElToruño #geneticatoruño about the importance of iron and vitamin C in… https://t.co/AMcC3T9dQ0,FALSE,4,NA,2018-03-31T18:00:19Z,TRUE,NA,980142761058893825,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Manchado_M,3,FALSE,FALSE,NA,NA
"RT @AquacultureWork: Novel Autonomous Ocean Farming Vessel, it's an idea that's been around for a while. Check out the video:  https://t.co…",FALSE,0,NA,2018-03-31T17:21:11Z,FALSE,NA,980132913726574593,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",HubBucket,2,TRUE,FALSE,NA,NA
"RT @GAA_Aquaculture: We need to consider just how far aquaculture has come in that same time frame and reconsider our perceptions of it. 
T…",FALSE,0,NA,2018-03-31T16:36:57Z,FALSE,NA,980121781729222658,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JTK05936789,7,TRUE,FALSE,NA,NA
"RT @nceas: Not only is this paper is the 1st to document traits of predatory open access journals in #aquaculture, it was also spawned by t…",FALSE,0,NA,2018-03-31T16:26:18Z,FALSE,NA,980119103804358657,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FishingForFeed,5,TRUE,FALSE,NA,NA
"RT @GAA_Aquaculture: We need to consider just how far aquaculture has come in that same time frame and reconsider our perceptions of it. 
T…",FALSE,0,NA,2018-03-31T16:07:53Z,FALSE,NA,980114467429257216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kellerchris13,7,TRUE,FALSE,NA,NA
"Check out #aquaculture-related #jobs, #funding, and other opportunities in the April edition of EdOpNet:… https://t.co/cAaWrxwpz9",FALSE,2,NA,2018-03-31T16:00:05Z,TRUE,NA,980112503962251264,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",AquaFishILab,0,FALSE,FALSE,NA,NA
RT @UNMFREO: Les métiers des élevages spécialisés et du soin aux animaux vous tentent ? #Chiens #chats nouveaux #animauxdecompagnie (#NAC)…,FALSE,0,NA,2018-03-31T15:44:47Z,FALSE,NA,980108655147343873,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MichelArgouarch,3,TRUE,FALSE,NA,NA
Is Aquaponics difficult? #aquaponics #aquaculture https://t.co/kSkZsQUPeP,FALSE,0,NA,2018-03-31T15:30:57Z,FALSE,NA,980105174239756288,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"In modern #aquaculture, wild-type Nile #tilapia are not too often seen, as the dark color of their flesh is not much desired by customers.",FALSE,0,NA,2018-03-31T15:17:15Z,FALSE,NA,980101726228201473,NA,"<a href=""http://www.urbanfarming.org"" rel=""nofollow"">UrbanFarmingApp</a>",FarmingTilapia,0,FALSE,FALSE,NA,NA
"RT @TerraMarProject: World Ocean Radio: #Aquaculture Revisited
https://t.co/IrZbTzOFOI

#Seafood #FarmedFish #Sustainability https://t.co/a…",FALSE,0,NA,2018-03-31T13:33:59Z,FALSE,NA,980075739134529536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CaribeSurOrg,1,TRUE,FALSE,NA,NA
RT @FishcoinNetwork: We are excited to explore leveraging #blockchain to help women owned SMEs in the #fisheries and #aquaculture value cha…,FALSE,0,NA,2018-03-31T13:06:55Z,FALSE,NA,980068928050184198,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",heykingzee,10,TRUE,FALSE,NA,NA
"World Ocean Radio: #Aquaculture Revisited
https://t.co/IrZbTzOFOI

#Seafood #FarmedFish #Sustainability https://t.co/aUIgh3G9uF",FALSE,0,NA,2018-03-31T13:01:15Z,FALSE,NA,980067498585444352,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",TerraMarProject,1,FALSE,FALSE,NA,NA
"RT @AlgaeTec_: Given the fast expansion of the global #aquaculture, the #demand for fish meal and fish oil is likely to become stronger. $A…",FALSE,0,NA,2018-03-31T12:51:40Z,FALSE,NA,980065087418519552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",morgan_vis,5,TRUE,FALSE,NA,NA
"Given the fast expansion of the global #aquaculture, the #demand for fish meal and fish oil is likely to become str… https://t.co/HlvtY2Oy7u",FALSE,9,NA,2018-03-31T12:46:00Z,TRUE,NA,980063662483308547,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",AlgaeTec_,5,FALSE,FALSE,NA,NA
Interested to join our GGN team? GGN is @GLOBALGAP 's consumer label for certified #aquaculture and certified… https://t.co/RrIcMQ3idw,FALSE,0,NA,2018-03-31T12:26:23Z,TRUE,NA,980058726722949120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MSGlobalgap,2,FALSE,FALSE,NA,NA
We need to consider just how far aquaculture has come in that same time frame and reconsider our perceptions of it.… https://t.co/nqlAEnCZ2G,FALSE,13,NA,2018-03-31T12:25:04Z,TRUE,NA,980058394123034624,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",GAA_Aquaculture,7,FALSE,FALSE,NA,NA
Periwinkles get into the farm a number of ways. Mungo has decided to make the most of this happy accident and has c… https://t.co/9cdGSKYyDF,FALSE,5,NA,2018-03-31T12:11:22Z,TRUE,NA,980054946870714368,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mungo_Seaweed,0,FALSE,FALSE,NA,NA
An abalone for #lacuisinedebernard #abalone #aquaculture #wildatlanticway #tastetheatlantic #ThisIsIrishFood… https://t.co/pRZbtFszeX,FALSE,1,NA,2018-03-31T12:05:55Z,TRUE,NA,980053576478228480,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mungo_Seaweed,0,FALSE,FALSE,NA,NA
"RT @AquacultureWork: New paper published in @nature calculated #Aquaculture could produce 16.5 billion tons  fish per year, or 4,000 pounds…",FALSE,0,NA,2018-03-31T11:13:49Z,FALSE,NA,980040463020371968,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",davelove1,7,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-31T11:10:00Z,FALSE,NA,980039503938236416,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",aquicultura,52,TRUE,FALSE,NA,NA
"RT @Salmoskius: Kudos to @EU_MARE , @WWF , @EIB, ISU @ClarenceHouse for engaging &amp; launching 14 Principles for Sustainable Ocean Finance!!…",FALSE,0,NA,2018-03-31T10:36:50Z,FALSE,NA,980031156547719168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mara_ntona,11,TRUE,FALSE,NA,NA
RT @GAA_Aquaculture: #Shrimp grow-out production technology is still mostly extensive to semi-intensive. There is considerable potential to…,FALSE,0,NA,2018-03-31T10:29:05Z,FALSE,NA,980029206552694785,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_divacano,4,TRUE,FALSE,NA,NA
RT @DataBio_eu: BBC Article - How #lasers and #robo feeders are #transforming #fish #farming https://t.co/gfoll4uCta #fishery #aquaculture…,FALSE,0,NA,2018-03-31T10:21:02Z,FALSE,NA,980027180104200194,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CARSA_Group,3,TRUE,FALSE,NA,NA
"Belize Aquaculture Limited lays off 100 employees, citing disease and high cost of operating -… https://t.co/acw1Jr0QQv",FALSE,1,NA,2018-03-31T09:27:15Z,TRUE,NA,980013645064167425,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",venturefarms,0,FALSE,FALSE,NA,NA
#Discus #aquaculture in several countries in Asia is a major industry.,FALSE,0,NA,2018-03-31T09:14:13Z,FALSE,NA,980010366150168582,NA,"<a href=""http://www.urbanfarming.org"" rel=""nofollow"">UrbanFarmingApp</a>",DiscusFishGuide,0,FALSE,FALSE,NA,NA
Les métiers des élevages spécialisés et du soin aux animaux vous tentent ? #Chiens #chats nouveaux… https://t.co/HIDOJfJ7FE,FALSE,1,NA,2018-03-31T09:06:29Z,TRUE,NA,980008421134163969,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UNMFREO,3,FALSE,FALSE,NA,NA
Aquaponics and The Blue Revolution #aquaponics #aquaculture https://t.co/9PFO3ZKe2m,FALSE,0,NA,2018-03-31T08:30:14Z,FALSE,NA,979999295158960128,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
RT @Impakterdotcom: #Reading Feeding Frenzy: An Interview with @KnipBio by @mohamad_akef - https://t.co/pSUlhpIqfJ #aquaculture #fish #tech…,FALSE,0,NA,2018-03-31T08:12:00Z,FALSE,NA,979994706208796673,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ale_duBesse,2,TRUE,FALSE,NA,NA
"RT @ThinkUHI: Congratulations to all of our @LantraScotland WINNERS: 
������Megan Rowland 
������Alan Tangny 
������Scott Forder  
������Connor Aubrey 
Well do…",FALSE,0,NA,2018-03-31T08:01:40Z,FALSE,NA,979992108873416705,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",iasgairmuir,11,TRUE,FALSE,NA,NA
"RT @grantstent: In my opinion, it seems sensible to propose that at heart of a #sustainable #aquaculture future is its central role in unde…",FALSE,0,NA,2018-03-31T07:49:44Z,FALSE,NA,979989106284351488,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aquaculturesg,6,TRUE,FALSE,NA,NA
"RT @SANCORcommunity: The Department of Agriculture, Forestry and #Fisheries @DAFF_Fisheries calls South African #universities to express in…",FALSE,0,NA,2018-03-31T07:37:04Z,FALSE,NA,979985917900402688,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GinaViglietti,10,TRUE,FALSE,NA,NA
"In my opinion, it seems sensible to propose that at heart of a #sustainable #aquaculture future is its central role… https://t.co/0EOvpnFZ09",FALSE,11,NA,2018-03-31T07:15:17Z,TRUE,NA,979980435374698496,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",grantstent,6,FALSE,FALSE,NA,NA
"https://t.co/gZ4TW1H5ps
@venturefarms @aquaculturesg @hainantilapia @aquavolution @aquamimicry #aquaculture #feed @AllAboutFeed",FALSE,2,NA,2018-03-31T07:06:35Z,FALSE,NA,979978246988038144,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aquamimicry,0,FALSE,FALSE,NA,NA
"#Aquaculture industry growth in renewable and sustainable approach  Read more: https://t.co/d5TCZIrkbj
#Agriculture… https://t.co/gBDBgko0ov",FALSE,0,NA,2018-03-31T06:34:07Z,TRUE,NA,979970075741564928,NA,"<a href=""http://www.makemycitysmart.com/"" rel=""nofollow"">Smart City SNAP</a>",city_ceo,0,FALSE,FALSE,NA,NA
"RT @Salmoskius: Kudos to @EU_MARE , @WWF , @EIB, ISU @ClarenceHouse for engaging &amp; launching 14 Principles for Sustainable Ocean Finance!!…",FALSE,0,NA,2018-03-31T06:16:30Z,FALSE,NA,979965643335200768,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tomcalvanese,11,TRUE,FALSE,NA,NA
"RT @Salmoskius: Kudos to @EU_MARE , @WWF , @EIB, ISU @ClarenceHouse for engaging &amp; launching 14 Principles for Sustainable Ocean Finance!!…",FALSE,0,NA,2018-03-31T06:10:03Z,FALSE,NA,979964017321168898,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Manu_FAO,11,TRUE,FALSE,NA,NA
"https://t.co/4eKpntdJqx
#tilapia #aquaculture #Seafood @aquavolution @aquamimicry @seafoodvasep @venturefarms… https://t.co/XtoGzjhSPG",FALSE,1,NA,2018-03-31T05:59:11Z,TRUE,NA,979961284627083264,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hainantilapia,0,FALSE,FALSE,NA,NA
"RT @isaptarishi: #Fisheries &amp; #Aquaculture One-Day Training Workshop coming up at #Bengaluru on Sat, 7th April 2018. Here is the Program Pa…",FALSE,0,NA,2018-03-31T05:58:40Z,FALSE,NA,979961153349672960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Startupguruji,4,TRUE,FALSE,NA,NA
The latest #AQUACULTURE IN MEX AND THE WORLD! https://t.co/VRywQ1uwxi #aquaculture #reading,FALSE,1,NA,2018-03-31T05:48:51Z,FALSE,NA,979958682166407168,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",ACUICULTURAMEX,0,FALSE,FALSE,NA,NA
"RT @TE_FOOD: TE-FOOD is on #ILDEX VIETNAM 2018, the International Exhibition focusing on #Livestock, #Dairy, #Meat processing and #Aquacult…",FALSE,0,NA,2018-03-31T04:49:43Z,FALSE,NA,979943802126286849,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ozhan_nahzO,67,TRUE,FALSE,NA,NA
"RT @sarah_ugalde: Water #pollutants (like #tributyltin) stress #oysters, and cause their shell to grow 'claws'. This guy was exposure to th…",FALSE,0,NA,2018-03-31T04:31:56Z,FALSE,NA,979939325474357248,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ExpateKateR,3,TRUE,FALSE,NA,NA
North Africa's tilapiines are farmed extensively in many parts of Asia and are increasingly common #aquaculture targets elsewhere.,FALSE,0,NA,2018-03-31T04:12:19Z,FALSE,NA,979934391362203648,NA,"<a href=""http://www.urbanfarming.org"" rel=""nofollow"">UrbanFarmingApp</a>",FarmingTilapia,0,FALSE,FALSE,NA,NA
"RT @PentairAES: ""Salmon Capital of the World"" requests federal #Aquaculture Act. https://t.co/rHR8MuvOcY

They are requesting #legislation…",FALSE,0,NA,2018-03-31T03:43:29Z,FALSE,NA,979927132611760128,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",devrimmemis,8,TRUE,FALSE,NA,NA
RT @GAA_Aquaculture: #Shrimp grow-out production technology is still mostly extensive to semi-intensive. There is considerable potential to…,FALSE,0,NA,2018-03-31T03:01:03Z,FALSE,NA,979916456497373185,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SitiNurhalima82,4,TRUE,FALSE,NA,NA
.@CBCMusic #Searchlight winner @LexInspires #Aquaculture captivates a packed @theseahorse crowd as Good Friday wind… https://t.co/F3jzGkOvEA,FALSE,5,NA,2018-03-31T02:38:36Z,TRUE,NA,979910804194709504,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NS_scooke,0,FALSE,FALSE,NA,NA
RT @Impakterdotcom: #Reading Feeding Frenzy: An Interview with @KnipBio by @mohamad_akef - https://t.co/pSUlhpIqfJ #aquaculture #fish #tech…,FALSE,0,NA,2018-03-31T01:49:51Z,FALSE,NA,979898536140660736,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kwekuboatin,2,TRUE,FALSE,NA,NA
"Starting Plants In, and For, Aquaponic Systems #aquaponics #aquaculture https://t.co/lWqZtuq4PP",FALSE,1,NA,2018-03-31T01:30:40Z,FALSE,NA,979893707594846208,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
